,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
2335,2018-06-29,6208.1,1.1685,1343.7,7066.75,2721.5,16.02,68.59
2336,2018-06-30,6391.5,1.1685,1343.7,7066.75,2721.5,16.02,68.59
2337,2018-07-01,6349.7,1.1685,1343.7,7066.75,2721.5,16.02,68.59
2338,2018-07-02,6581.3,1.1641,1329.7,7116.5,2727.25,16.02,67.01
2339,2018-07-03,6500.0,1.1657,1342.2,7023.75,2713.25,16.38,62.17
2340,2018-07-04,6590.0,1.1656,1258.1,7038.75,2719.75,16.17,62.17
2341,2018-07-05,6540.2,1.1691,1347.4,7125.75,2738.5,15.47,61.83
2342,2018-07-06,6602.1,1.1747,1344.6,7233.5,2763.0,14.57,61.78
2343,2018-07-07,6761.7,1.1747,1344.6,7233.5,2763.0,14.57,61.78
2344,2018-07-08,6707.0,1.1747,1344.6,7233.5,2763.0,14.57,61.78
2345,2018-07-09,6666.7,1.1751,1348.8,7300.25,2787.5,13.78,63.7
2346,2018-07-10,6301.5,1.1744,1344.9,7301.5,2796.75,13.43,64.49
2347,2018-07-11,6377.8,1.1674,1333.1,7253.75,2774.0,14.18,63.79
2348,2018-07-12,6249.0,1.1672,1335.2,7382.75,2798.5,13.32,63.34
2349,2018-07-13,6220.0,1.1685,1329.0,7393.0,2803.25,12.97,63.77
2350,2018-07-14,6250.1,1.1685,1329.0,7393.0,2803.25,12.97,63.77
2351,2018-07-15,6347.2,1.1685,1329.0,7393.0,2803.25,12.97,63.77
2352,2018-07-16,6729.2,1.171,1327.5,7325.0,2796.5,12.97,62.02
2353,2018-07-17,7319.8,1.1661,1314.6,7421.75,2811.25,12.12,64.54
2354,2018-07-18,7379.4,1.1639,1315.0,7404.5,2816.0,12.38,64.77
2355,2018-07-19,7473.5,1.1643,1310.4,7367.75,2805.25,14.18,64.05
2356,2018-07-20,7333.1,1.172,1316.8,7360.0,2800.75,14.28,62.72
2357,2018-07-21,7403.3,1.172,1316.8,7360.0,2800.75,14.28,62.72
2358,2018-07-22,7400.5,1.172,1316.8,7360.0,2800.75,14.28,62.72
2359,2018-07-23,7719.8,1.1692,1310.7,7430.5,2812.0,14.07,60.64
2360,2018-07-24,8394.5,1.1686,1310.8,7416.25,2821.0,14.07,59.49
2361,2018-07-25,8176.0,1.1728,1316.7,7469.5,2841.25,13.82,61.75
2362,2018-07-26,7939.0,1.1643,1311.5,7430.75,2842.5,13.85,61.33
2363,2018-07-27,8185.7,1.1658,1309.0,7301.25,2817.5,14.32,59.44
2364,2018-07-28,8246.4,1.1658,1309.0,7301.25,2817.5,14.32,59.44
2365,2018-07-29,8221.0,1.1658,1309.0,7301.25,2817.5,14.32,59.44
2366,2018-07-30,8179.6,1.1706,1307.7,7200.5,2803.25,14.88,58.03
2367,2018-07-31,7730.6,1.1691,1309.8,7244.75,2817.0,14.07,59.63
2368,2018-08-01,7608.8,1.166,1304.0,7277.0,2810.75,14.28,60.17
2369,2018-08-02,7535.2,1.1584,1296.2,7385.75,2828.5,13.93,69.91
2370,2018-08-03,7420.0,1.1567,1299.4,7402.0,2839.5,13.53,69.63
2371,2018-08-04,7013.2,1.1567,1299.4,7402.0,2839.5,13.53,69.63
2372,2018-08-05,7025.8,1.1567,1299.4,7402.0,2839.5,13.53,69.63
2373,2018-08-06,6941.3,1.1554,1293.6,7444.0,2850.0,13.03,68.4
2374,2018-08-07,6720.5,1.1599,1294.2,7477.25,2859.75,12.72,75.91
2375,2018-08-08,6279.2,1.1611,1296.8,7471.5,2855.25,12.57,74.07
2376,2018-08-09,6529.1,1.1527,1295.8,7475.5,2853.75,12.68,70.49
2377,2018-08-10,6146.8,1.1411,1294.6,7427.0,2836.75,13.78,71.1
2378,2018-08-11,6232.7,1.1411,1294.6,7427.0,2836.75,13.78,71.1
2379,2018-08-12,6313.9,1.1411,1294.6,7427.0,2836.75,13.78,71.1
2380,2018-08-13,6251.9,1.1409,1274.1,7417.0,2825.5,14.88,71.28
2381,2018-08-14,6189.0,1.1344,1275.9,7457.75,2841.0,13.72,69.53
2382,2018-08-15,6270.1,1.1345,1259.7,7374.0,2821.25,14.88,67.74
2383,2018-08-16,6314.0,1.1377,1258.0,7389.0,2844.75,13.72,67.09
2384,2018-08-17,6583.3,1.1439,1258.1,7387.75,2852.25,13.07,61.1
2385,2018-08-18,6391.2,1.1439,1258.1,7387.75,2852.25,13.07,61.1
2386,2018-08-19,6485.1,1.1439,1258.1,7387.75,2852.25,13.07,61.1
2387,2018-08-20,6255.9,1.1481,1267.5,7387.0,2858.5,12.78,61.69
2388,2018-08-21,6479.1,1.1571,1272.8,7397.5,2861.75,12.88,64.38
2389,2018-08-22,6354.9,1.1597,1275.8,7433.25,2861.25,12.61,64.33
2390,2018-08-23,6527.2,1.1539,1265.2,7424.5,2858.0,14.22,64.02
2391,2018-08-24,6695.9,1.1623,1285.0,7495.75,2876.75,14.12,64.56
2392,2018-08-25,6732.9,1.1623,1285.0,7495.75,2876.75,14.12,64.56
2393,2018-08-26,6708.4,1.1623,1285.0,7495.75,2876.75,14.12,64.56
2394,2018-08-27,6909.5,1.1678,1288.0,7568.0,2898.5,14.12,63.85
2395,2018-08-28,7079.7,1.1695,1286.4,7578.0,2899.25,14.07,62.37
2396,2018-08-29,7045.7,1.1708,1283.3,7668.75,2914.75,13.93,61.0
2397,2018-08-30,6994.7,1.1671,1276.1,7649.0,2902.0,14.53,60.63
2398,2018-08-31,7025.9,1.1601,1277.7,7661.25,2902.0,14.07,60.33
2399,2018-09-01,7197.5,1.1601,1277.7,7661.25,2902.0,14.07,60.33
2400,2018-09-02,7290.4,1.1601,1204.9,7673.25,2906.5,14.0,60.33
2401,2018-09-03,7268.0,1.1624,1206.3,7673.5,2906.25,13.97,60.33
2402,2018-09-04,7358.9,1.1582,1270.2,7638.75,2898.25,14.22,57.79
2403,2018-09-05,6710.5,1.1629,1272.6,7531.75,2888.25,14.57,56.15
2404,2018-09-06,6515.6,1.1622,1275.7,7457.5,2879.0,15.18,56.19
2405,2018-09-07,6404.1,1.1553,1272.1,7438.5,2874.75,15.38,52.65
2406,2018-09-08,6185.0,1.1553,1272.1,7438.5,2874.75,15.38,52.65
2407,2018-09-09,6239.9,1.1553,1272.1,7438.5,2874.75,15.38,52.65
2408,2018-09-10,6308.0,1.1594,1271.6,7460.25,2880.25,14.78,57.1
2409,2018-09-11,6290.8,1.1607,1274.4,7512.0,2889.75,14.22,55.89
2410,2018-09-12,6332.0,1.1626,1283.9,7485.75,2888.5,14.03,58.11
2411,2018-09-13,6475.6,1.169,1281.0,7564.5,2905.25,13.38,57.89
2412,2018-09-14,6485.0,1.163,1273.8,7544.75,2906.25,12.88,59.04
2413,2018-09-15,6513.6,1.163,1273.8,7544.75,2906.25,12.88,59.04
2414,2018-09-16,6498.5,1.163,1273.8,7544.75,2906.25,12.88,59.04
2415,2018-09-17,6254.2,1.1683,1278.4,7436.25,2891.0,13.57,58.97
2416,2018-09-18,6342.8,1.1667,1275.7,7495.25,2906.5,12.72,56.99
2417,2018-09-19,6390.9,1.1673,1281.5,7497.5,2910.0,11.94,59.8
2418,2018-09-20,6500.5,1.1777,1284.4,7579.75,2934.0,14.03,59.67
2419,2018-09-21,6762.7,1.175,1274.3,7599.98,2940.45,14.12,59.82
2420,2018-09-22,6723.0,1.175,1274.3,7599.98,2940.45,14.12,59.82
2421,2018-09-23,6710.0,1.175,1274.3,7599.98,2940.45,14.12,59.82
2422,2018-09-24,6585.0,1.1748,1277.4,7586.0,2925.5,14.03,59.94
2423,2018-09-25,6434.7,1.1772,1278.2,7595.25,2921.25,14.07,60.2
2424,2018-09-26,6462.4,1.174,1271.8,7590.25,2911.5,14.43,61.92
2425,2018-09-27,6692.5,1.1641,1259.8,7657.25,2920.0,14.12,61.5
2426,2018-09-28,6635.1,1.1609,1268.7,7655.25,2919.0,13.97,52.95
2427,2018-09-29,6604.6,1.1609,1268.7,7655.25,2919.0,13.97,52.95
2428,2018-09-30,6618.1,1.1609,1268.7,7655.25,2919.0,13.97,52.95
2429,2018-10-01,6601.9,1.1578,1264.4,7675.5,2930.0,13.93,62.14
2430,2018-10-02,6533.3,1.1548,1280.7,7652.75,2928.5,13.97,60.2
2431,2018-10-03,6503.2,1.1478,1276.7,7664.75,2931.5,13.78,58.96
2432,2018-10-04,6580.1,1.1515,1275.5,7514.25,2907.75,14.88,56.37
2433,2018-10-05,6644.7,1.1524,1280.2,7436.0,2894.0,15.22,52.39
2434,2018-10-06,6592.0,1.1524,1280.2,7436.0,2894.0,15.22,52.39
2435,2018-10-07,6601.0,1.1524,1280.2,7436.0,2894.0,15.22,52.39
2436,2018-10-08,6673.2,1.1492,1262.9,7391.75,2893.75,15.68,50.11
2437,2018-10-09,6663.0,1.149,1265.8,7399.0,2888.25,15.97,52.56
2438,2018-10-10,6630.2,1.152,1267.7,7032.0,2781.0,20.12,51.38
2439,2018-10-11,6252.0,1.1594,1302.3,7031.0,2745.5,21.18,50.45
2440,2018-10-12,6293.2,1.1563,1296.3,7172.25,2768.5,19.93,51.76
2441,2018-10-13,6326.5,1.1563,1296.3,7172.25,2768.5,19.93,51.76
2442,2018-10-14,6335.2,1.1563,1296.3,7172.25,2768.5,19.93,51.76
2443,2018-10-15,6742.0,1.1579,1305.4,7076.5,2749.0,20.12,51.92
2444,2018-10-16,6754.1,1.1575,1305.8,7353.75,2817.75,17.68,55.32
2445,2018-10-17,6737.1,1.1501,1301.9,7313.25,2816.25,17.23,54.36
2446,2018-10-18,6613.0,1.1453,1305.1,7137.75,2772.25,18.43,52.78
2447,2018-10-19,6527.3,1.1515,1303.8,7106.5,2767.5,18.43,52.0
2448,2018-10-20,6586.7,1.1515,1303.8,7106.5,2767.5,18.43,52.0
2449,2018-10-21,6591.6,1.1515,1303.8,7106.5,2767.5,18.43,52.0
2450,2018-10-22,6567.2,1.1465,1299.8,7155.25,2756.5,18.62,52.19
2451,2018-10-23,6550.0,1.1471,1312.0,7140.25,2746.25,18.82,58.83
2452,2018-10-24,6554.1,1.1392,1305.5,6836.25,2664.25,20.62,57.7
2453,2018-10-25,6528.1,1.1376,1306.7,6926.5,2688.25,20.93,62.97
2454,2018-10-26,6531.5,1.1403,1309.7,6893.25,2669.5,21.07,66.18
2455,2018-10-27,6500.2,1.1403,1309.7,6893.25,2669.5,21.07,66.18
2456,2018-10-28,6490.1,1.1403,1309.7,6893.25,2669.5,21.07,66.18
2457,2018-10-29,6344.0,1.1373,1301.1,6736.25,2643.5,21.52,66.97
2458,2018-10-30,6330.1,1.1344,1298.9,6815.25,2685.25,20.93,65.98
2459,2018-10-31,6368.4,1.1312,1288.2,6975.5,2711.0,20.27,67.46
2460,2018-11-01,6399.7,1.1409,1312.2,7077.75,2738.0,19.27,68.86
2461,2018-11-02,6426.9,1.1387,1307.3,6980.25,2724.25,19.57,69.28
2462,2018-11-03,6387.9,1.1387,1307.3,6980.25,2724.25,19.57,69.28
2463,2018-11-04,6485.2,1.1387,1307.3,6980.25,2724.25,19.83,69.28
2464,2018-11-05,6470.1,1.1407,1306.4,6949.5,2739.5,19.42,68.28
2465,2018-11-06,6515.2,1.1427,1300.4,7016.5,2759.0,18.62,68.21
2466,2018-11-07,6572.7,1.1426,1302.8,7218.5,2816.5,16.82,69.63
2467,2018-11-08,6479.6,1.1363,1299.3,7166.0,2808.75,16.98,70.28
2468,2018-11-09,6420.2,1.1336,1282.2,7031.25,2779.0,17.48,70.1
2469,2018-11-10,6431.1,1.1336,1282.2,7031.25,2779.0,17.48,70.1
2470,2018-11-11,6450.0,1.1336,1282.2,7031.25,2779.0,17.48,70.1
2471,2018-11-12,6446.9,1.1218,1276.8,6835.0,2727.75,19.57,66.26
2472,2018-11-13,6464.4,1.1291,1274.7,6853.0,2727.5,19.43,67.75
2473,2018-11-14,5884.6,1.131,1283.2,6768.25,2698.5,20.18,68.8
2474,2018-11-15,5753.4,1.1328,1287.6,6915.5,2734.5,19.38,69.69
2475,2018-11-16,5660.5,1.142,1294.9,6895.25,2743.0,18.27,70.86
2476,2018-11-17,5626.7,1.142,1294.9,6895.25,2743.0,18.27,70.86
2477,2018-11-18,5659.4,1.142,1294.9,6895.25,2743.0,18.27,70.86
2478,2018-11-19,4938.1,1.1453,1297.5,6672.0,2696.25,19.93,70.69
2479,2018-11-20,4600.1,1.1371,1293.4,6532.5,2640.0,22.18,69.5
2480,2018-11-21,4666.6,1.1385,1300.8,6576.25,2649.0,22.07,67.64
2481,2018-11-22,4392.4,1.1408,1228.0,6544.5,2641.5,20.17,67.64
2482,2018-11-23,4422.7,1.1341,1296.1,6531.0,2629.5,20.48,65.17
2483,2018-11-24,3929.8,1.1341,1296.1,6531.0,2629.5,20.48,65.17
2484,2018-11-25,4087.8,1.1341,1296.1,6531.0,2629.5,20.17,65.17
2485,2018-11-26,3858.0,1.1328,1295.8,6673.25,2670.0,19.27,69.2
2486,2018-11-27,3884.4,1.1288,1286.5,6712.5,2683.5,18.77,68.78
2487,2018-11-28,4306.3,1.1366,1296.4,6918.25,2741.5,18.23,69.57
2488,2018-11-29,4312.9,1.1393,1297.0,6913.25,2744.25,18.38,68.23
2489,2018-11-30,4038.3,1.1317,1292.7,6949.5,2758.25,17.68,70.1
2490,2018-12-01,4243.0,1.1317,1292.7,6949.5,2758.25,17.68,70.1
2491,2018-12-02,4159.7,1.1317,1292.7,6949.5,2758.25,17.68,70.1
2492,2018-12-03,3901.2,1.1354,1306.4,7058.25,2790.75,16.77,71.7
2493,2018-12-04,3981.9,1.1345,1313.6,6803.25,2701.75,19.43,71.94
2494,2018-12-05,3765.3,1.1344,1309.6,6803.25,2701.75,19.02,71.94
2495,2018-12-06,3531.3,1.1376,1310.2,6824.5,2691.0,19.93,72.61
2496,2018-12-07,3460.0,1.1378,1319.5,6623.5,2636.0,21.43,71.59
2497,2018-12-08,3506.0,1.1378,1319.5,6623.5,2636.0,21.43,71.59
2498,2018-12-09,3639.6,1.1378,1319.5,6623.5,2636.0,21.43,71.59
2499,2018-12-10,3524.9,1.1356,1314.8,6699.25,2643.0,21.32,73.03
2500,2018-12-11,3435.3,1.1316,1312.9,6717.0,2641.25,21.27,73.35
2501,2018-12-12,3535.6,1.1368,1315.8,6769.0,2652.5,21.07,73.32
2502,2018-12-13,3354.4,1.1363,1313.2,6752.0,2645.5,20.73,75.36
2503,2018-12-14,3282.8,1.1309,1307.0,6599.5,2602.0,21.73,73.14
2504,2018-12-15,3285.1,1.1309,1307.0,6599.5,2602.0,21.73,73.14
2505,2018-12-16,3299.9,1.1309,1307.0,6599.5,2602.0,21.73,73.14
2506,2018-12-17,3625.1,1.1347,1317.4,6466.25,2552.5,23.48,69.68
2507,2018-12-18,3780.1,1.1361,1318.5,6462.75,2535.75,24.68,67.41
2508,2018-12-19,3810.0,1.1377,1321.3,6334.75,2503.25,26.2,66.59
2509,2018-12-20,4214.5,1.1446,1333.1,6308.5,2485.75,22.73,63.08
2510,2018-12-21,3976.1,1.1369,1323.1,6244.47,2458.9,24.3,63.95
2511,2018-12-22,4135.0,1.1369,1323.1,6244.47,2458.9,24.3,63.95
2512,2018-12-23,4075.7,1.1369,1323.1,6244.47,2458.9,24.3,63.95
2513,2018-12-24,4145.2,1.14,1337.0,5892.0,2341.75,25.9,59.08
2514,2018-12-25,3909.7,1.1362,1270.75,5903.0,2345.62,26.17,59.08
2515,2018-12-26,3929.8,1.1353,1338.3,6285.5,2471.0,24.68,65.22
2516,2018-12-27,3714.7,1.143,1346.5,6323.5,2495.0,25.02,63.23
2517,2018-12-28,4036.7,1.1438,1348.3,6293.25,2486.0,25.32,66.77
2518,2018-12-29,3887.0,1.1438,1348.3,6293.25,2486.0,25.32,66.77
2519,2018-12-30,3978.3,1.1438,1348.3,6293.25,2486.0,25.32,66.77
2520,2018-12-31,3830.5,1.147,1347.1,6333.25,2505.25,24.18,66.56
2521,2019-01-01,3963.0,1.1464,1283.35,6372.5,2517.0,23.92,66.56
2522,2019-01-02,4048.5,1.1343,1349.5,6371.0,2511.0,23.12,62.02
2523,2019-01-03,3923.2,1.1394,1359.8,6162.0,2447.75,24.38,60.07
2524,2019-01-04,3954.9,1.1395,1351.0,6434.0,2531.25,21.93,63.54
2525,2019-01-05,3911.0,1.1395,1351.0,6434.0,2531.25,21.93,63.54
2526,2019-01-06,4171.5,1.1395,1351.0,6434.0,2531.25,21.93,63.54
2527,2019-01-07,4113.9,1.1476,1355.2,6496.5,2550.5,21.43,66.99
2528,2019-01-08,4100.0,1.1442,1351.1,6557.25,2572.5,20.62,67.07
2529,2019-01-09,4083.2,1.1543,1357.3,6604.75,2582.5,20.12,67.71
2530,2019-01-10,3712.8,1.15,1353.0,6625.25,2594.0,19.88,68.99
2531,2019-01-11,3716.1,1.1469,1355.4,6612.75,2595.0,19.02,69.45
2532,2019-01-12,3702.0,1.1469,1355.4,6612.75,2595.0,19.02,69.45
2533,2019-01-13,3591.0,1.1469,1355.4,6612.75,2595.0,19.02,69.45
2534,2019-01-14,3749.3,1.1477,1357.2,6545.0,2580.5,19.23,66.88
2535,2019-01-15,3656.5,1.1417,1353.7,6676.75,2605.5,18.82,68.89
2536,2019-01-16,3671.2,1.14,1359.3,6666.25,2613.25,18.87,69.21
2537,2019-01-17,3723.0,1.1398,1357.9,6720.0,2635.25,18.52,69.46
2538,2019-01-18,3675.7,1.1363,1348.1,6792.75,2671.5,18.32,60.45
2539,2019-01-19,3760.0,1.1363,1348.1,6792.75,2671.5,18.32,60.45
2540,2019-01-20,3586.1,1.1363,1282.05,6780.75,2668.38,18.38,60.45
2541,2019-01-21,3579.4,1.1366,1279.05,6770.25,2663.25,18.38,60.45
2542,2019-01-22,3639.1,1.1359,1348.4,6653.0,2632.0,20.18,59.78
2543,2019-01-23,3619.9,1.1381,1349.3,6665.25,2638.25,19.73,57.52
2544,2019-01-24,3652.6,1.1306,1344.9,6675.0,2634.0,19.18,58.3
2545,2019-01-25,3628.9,1.1415,1364.0,6791.25,2663.5,18.27,59.41
2546,2019-01-26,3630.7,1.1415,1364.0,6791.25,2663.5,18.27,59.41
2547,2019-01-27,3597.1,1.1415,1364.0,6791.25,2663.5,18.27,59.41
2548,2019-01-28,3501.9,1.1434,1369.8,6701.75,2642.0,19.12,59.28
2549,2019-01-29,3477.9,1.1432,1375.6,6638.75,2640.25,18.93,59.49
2550,2019-01-30,3529.6,1.1479,1375.9,6837.25,2682.5,17.98,61.75
2551,2019-01-31,3501.1,1.1446,1384.0,6914.75,2704.5,17.12,61.4
2552,2019-02-01,3536.2,1.1456,1381.1,6877.75,2704.25,17.02,62.44
2553,2019-02-02,3564.3,1.1456,1381.1,6877.75,2704.25,17.02,62.44
2554,2019-02-03,3501.7,1.1456,1381.1,6877.75,2704.25,17.02,62.44
2555,2019-02-04,3490.5,1.1438,1378.3,6937.5,2721.25,16.52,62.58
2556,2019-02-05,3512.6,1.1415,1378.6,7008.0,2731.0,16.52,64.27
2557,2019-02-06,3452.0,1.1362,1373.8,6995.75,2729.5,16.38,63.44
2558,2019-02-07,3436.1,1.1341,1373.6,6905.5,2704.0,17.18,61.5
2559,2019-02-08,3724.0,1.133,1377.8,6916.75,2706.25,16.62,61.16
2560,2019-02-09,3718.4,1.133,1377.8,6916.75,2706.25,16.62,61.16
2561,2019-02-10,3746.3,1.133,1377.8,6916.75,2706.25,16.62,61.16
2562,2019-02-11,3681.1,1.1276,1371.2,6914.25,2708.25,16.23,62.57
2563,2019-02-12,3694.2,1.1325,1373.2,7018.5,2744.75,15.62,62.36
2564,2019-02-13,3666.1,1.1267,1374.6,7016.25,2749.5,15.6,61.63
2565,2019-02-14,3656.7,1.1301,1373.2,7019.75,2743.5,16.93,60.75
2566,2019-02-15,3670.0,1.1295,1381.2,7063.75,2777.0,16.32,61.58
2567,2019-02-16,3676.4,1.1295,1381.2,7063.75,2777.0,16.32,61.58
2568,2019-02-17,3734.5,1.1295,1324.25,7066.5,2778.62,16.27,61.58
2569,2019-02-18,3978.1,1.1311,1329.55,7074.38,2775.88,16.42,61.58
2570,2019-02-19,3989.9,1.1341,1403.9,7068.25,2778.75,16.32,61.13
2571,2019-02-20,4055.0,1.1337,1406.7,7073.25,2787.0,15.57,60.51
2572,2019-02-21,4008.8,1.1336,1387.2,7034.5,2774.25,15.88,58.25
2573,2019-02-22,4058.3,1.1343,1392.5,7088.25,2791.25,15.18,58.94
2574,2019-02-23,4211.7,1.1343,1392.5,7088.25,2791.25,15.18,58.94
2575,2019-02-24,3832.0,1.1343,1392.5,7088.25,2791.25,15.18,58.94
2576,2019-02-25,3921.8,1.1359,1389.0,7125.75,2797.0,15.57,59.75
2577,2019-02-26,3896.8,1.1387,1387.9,7117.75,2791.5,15.72,59.57
2578,2019-02-27,3902.7,1.1369,1380.5,7121.75,2795.0,15.68,62.95
2579,2019-02-28,3894.0,1.1371,1375.3,7102.5,2784.75,15.57,63.98
2580,2019-03-01,3914.0,1.1377,1358.3,7156.0,2805.0,14.82,58.96
2581,2019-03-02,3913.0,1.1377,1358.3,7156.0,2805.0,14.82,58.96
2582,2019-03-03,3884.8,1.1377,1358.3,7156.0,2805.0,14.82,58.96
2583,2019-03-04,3800.0,1.134,1346.3,7145.75,2791.5,15.28,57.07
2584,2019-03-05,3951.6,1.1308,1343.5,7165.5,2791.5,15.47,55.31
2585,2019-03-06,3951.4,1.1307,1346.5,7111.25,2771.5,16.07,55.25
2586,2019-03-07,3964.7,1.1194,1344.9,7027.5,2750.0,16.73,55.32
2587,2019-03-08,3940.5,1.124,1358.5,7026.75,2747.0,16.68,56.83
2588,2019-03-09,4017.3,1.124,1358.5,7026.75,2747.0,16.68,56.83
2589,2019-03-10,4000.0,1.124,1358.5,7026.75,2747.0,16.68,56.83
2590,2019-03-11,3949.0,1.1247,1350.0,7164.75,2784.0,15.02,58.18
2591,2019-03-12,3954.1,1.1286,1356.6,7206.5,2792.0,14.48,56.67
2592,2019-03-13,3947.9,1.1325,1368.1,7267.75,2814.5,14.07,57.79
2593,2019-03-14,3948.3,1.1302,1352.9,7239.75,2807.25,13.93,57.99
2594,2019-03-15,4003.1,1.1325,1360.6,7270.35,2811.89,13.48,55.09
2595,2019-03-16,4088.0,1.1325,1360.6,7270.35,2811.89,13.48,55.09
2596,2019-03-17,4068.9,1.1325,1360.6,7270.35,2811.89,13.48,55.09
2597,2019-03-18,4073.5,1.1336,1359.4,7360.75,2840.5,12.93,53.9
2598,2019-03-19,4104.7,1.1349,1364.7,7376.5,2836.5,12.35,53.49
2599,2019-03-20,4127.2,1.1411,1359.5,7409.5,2827.0,15.32,54.72
2600,2019-03-21,4044.8,1.1373,1364.5,7534.5,2862.5,15.07,54.8
2601,2019-03-22,4045.3,1.1313,1369.3,7368.75,2810.75,16.73,52.91
2602,2019-03-23,4063.2,1.1313,1369.3,7368.75,2810.75,16.73,52.91
2603,2019-03-24,4041.4,1.1313,1369.3,7368.75,2810.75,16.73,52.91
2604,2019-03-25,3970.0,1.1311,1378.1,7355.25,2807.0,16.83,52.08
2605,2019-03-26,3991.7,1.1264,1369.3,7376.75,2823.0,15.93,53.55
2606,2019-03-27,4102.5,1.1247,1363.8,7334.5,2810.5,16.23,54.97
2607,2019-03-28,4092.6,1.122,1342.4,7352.0,2821.0,15.63,55.72
2608,2019-03-29,4179.0,1.1217,1346.0,7400.5,2837.75,15.23,55.97
2609,2019-03-30,4165.1,1.1217,1346.0,7400.5,2837.75,15.23,55.97
2610,2019-03-31,4167.6,1.1217,1346.0,7400.5,2837.75,15.23,55.97
2611,2019-04-01,4196.8,1.1212,1342.7,7498.5,2870.5,14.88,57.84
2612,2019-04-02,4927.1,1.1202,1343.9,7519.25,2867.0,14.88,57.18
2613,2019-04-03,4978.0,1.1234,1344.0,7582.25,2879.75,14.88,58.36
2614,2019-04-04,4938.9,1.122,1343.5,7561.5,2882.75,14.77,53.56
2615,2019-04-05,5080.4,1.1214,1345.2,7604.25,2896.0,14.32,54.99
2616,2019-04-06,5090.5,1.1214,1345.2,7604.25,2896.0,14.32,54.99
2617,2019-04-07,5238.1,1.1214,1345.2,7604.25,2896.0,14.32,54.99
2618,2019-04-08,5312.5,1.1259,1351.9,7623.5,2898.25,14.48,54.64
2619,2019-04-09,5216.3,1.1261,1358.4,7593.25,2882.5,15.07,54.46
2620,2019-04-10,5311.7,1.1273,1363.9,7641.25,2894.5,14.43,55.21
2621,2019-04-11,5065.8,1.125,1343.4,7617.25,2891.75,13.82,53.68
2622,2019-04-12,5114.0,1.13,1346.3,7652.25,2912.5,12.77,53.54
2623,2019-04-13,5101.8,1.13,1346.3,7652.25,2912.5,12.77,53.54
2624,2019-04-14,5194.3,1.13,1346.3,7652.25,2912.5,12.77,53.54
2625,2019-04-15,5049.2,1.1307,1342.4,7647.75,2909.5,12.57,53.28
2626,2019-04-16,5234.3,1.128,1328.1,7679.5,2911.5,12.57,54.67
2627,2019-04-17,5254.5,1.1294,1327.6,7689.75,2900.5,11.71,54.25
2628,2019-04-18,5310.8,1.1229,1326.9,7712.5,2910.0,14.43,54.65
2629,2019-04-19,5314.0,1.1246,1277.9,7715.5,2910.5,14.43,54.65
2630,2019-04-20,5340.0,1.1246,1277.9,7715.5,2910.5,14.43,54.65
2631,2019-04-21,5321.9,1.1246,1277.9,7715.5,2910.5,14.43,54.65
2632,2019-04-22,5417.8,1.1255,1328.5,7734.75,2912.5,14.18,52.55
2633,2019-04-23,5550.9,1.1225,1323.8,7838.0,2938.0,14.13,52.78
2634,2019-04-24,5480.3,1.1152,1329.9,7847.75,2930.75,14.57,51.73
2635,2019-04-25,5219.0,1.113,1330.2,7798.5,2926.25,14.82,49.53
2636,2019-04-26,5410.8,1.1148,1339.2,7840.25,2941.5,14.32,47.03
2637,2019-04-27,5401.8,1.1148,1339.2,7840.25,2941.5,14.32,47.03
2638,2019-04-28,5486.8,1.1148,1339.2,7840.25,2941.5,14.32,47.03
2639,2019-04-29,5480.1,1.1185,1331.6,7813.75,2943.0,14.52,48.29
2640,2019-04-30,5599.5,1.1215,1335.7,7800.0,2948.5,14.43,47.74
2641,2019-05-01,5629.6,1.1194,1334.2,7756.5,2923.0,15.23,46.8
2642,2019-05-02,5723.8,1.1176,1322.2,7734.25,2917.5,15.18,48.82
2643,2019-05-03,6016.0,1.12,1331.7,7865.0,2947.5,14.27,51.01
2644,2019-05-04,6098.3,1.12,1331.7,7865.0,2947.5,14.27,51.01
2645,2019-05-05,6042.0,1.12,1331.7,7865.0,2947.5,14.27,51.01
2646,2019-05-06,6027.9,1.1197,1334.0,7803.5,2932.5,15.52,51.07
2647,2019-05-07,6087.9,1.119,1335.8,7674.0,2890.75,17.88,49.41
2648,2019-05-08,6201.0,1.1191,1331.4,7647.5,2887.25,18.17,48.97
2649,2019-05-09,6258.4,1.122,1335.1,7595.25,2872.75,17.98,48.4
2650,2019-05-10,6438.7,1.1233,1337.2,7610.25,2887.0,16.13,47.9
2651,2019-05-11,7136.4,1.1233,1337.2,7610.25,2887.0,16.13,47.9
2652,2019-05-12,6979.9,1.1233,1337.2,7610.25,2887.0,16.13,47.9
2653,2019-05-13,7753.2,1.1223,1350.2,7314.75,2807.0,19.52,45.4
2654,2019-05-14,7958.3,1.1203,1343.4,7421.0,2839.25,18.13,46.46
2655,2019-05-15,8132.9,1.12,1344.5,7529.25,2855.0,16.92,46.39
2656,2019-05-16,7857.0,1.1172,1333.1,7600.25,2878.5,15.73,45.67
2657,2019-05-17,7415.4,1.1156,1322.5,7511.5,2862.0,15.88,42.21
2658,2019-05-18,7260.0,1.1156,1322.5,7511.5,2862.0,15.88,42.21
2659,2019-05-19,8189.5,1.1156,1322.5,7511.5,2862.0,15.88,42.21
